entite,chaine_lobby,abonnes_lobby,createurs_nommes,identifiants,reconnu_par,titre,publiee,url,description,releve_le
INTERBEV,Aimez la viande,79500,Label Rouge | e-Boucherie normande,label_rouge_quality | tabledeseleveurs,"compte connu, reconnu sur « Label Rouge » | compte connu, reconnu sur « tabledeseleveurs »","Lionel, éleveur de bœufs Label Rouge en Vendée",2020-10-19,https://www.youtube.com/watch?v=MVcnZIQM120,"Chroniqueuse culinaire, Emmanuelle est une épicurienne, doublée d’une grande curieuse. Elle est allée à la rencontre des éleveurs de bœufs Label Rouge pour en apprendre un peu plus sur l’élevage et sur les exigences du Label Rouge. Échanges savoureux, à la table des éleveurs. ⏎  ⏎ C’est un chic type Lionel. Éleveur de bœufs Label Rouge en Vendée, il aime son troupeau et cela se voit. Marion, sa fille qui a « l’œil de l’éleveur », reprendra-t-elle un jour l’exploitation ? Peut-être...",2026-08-27
INTERBEV,Aimez la viande,79500,Label Rouge | e-Boucherie normande,label_rouge_quality | tabledeseleveurs,"compte connu, reconnu sur « Label Rouge » | compte connu, reconnu sur « tabledeseleveurs »","Régis, éleveur de bœufs Label Rouge en Limousin",2020-10-19,https://www.youtube.com/watch?v=2qRntnCD4Do,"Chroniqueuse culinaire, Emmanuelle est une épicurienne, doublée d’une grande curieuse. Elle est allée à la rencontre des éleveurs de bœufs Label Rouge pour en apprendre un peu plus sur l’élevage et sur les exigences du Label Rouge. Échanges savoureux, à la table des éleveurs. ⏎  ⏎ Des enfants qui se régalent d’un hamburger de steak haché, des amis qui se retrouvent autour d’une plancha, c’est tout le sens du partage de Régis, éleveur de Limousine Label Rouge. Et à table, les langues se délient...",2026-08-27
INTERBEV,Aimez la viande,79500,Label Rouge | e-Boucherie normande,label_rouge_quality | tabledeseleveurs,"compte connu, reconnu sur « Label Rouge » | compte connu, reconnu sur « tabledeseleveurs »","Jean-Benoît et Charles-Antoine, éleveurs de bœufs Label Rouge en Maine-et-Loire",2020-10-19,https://www.youtube.com/watch?v=hbtkXOtMf54,"Chroniqueuse culinaire, Emmanuelle est une épicurienne, doublée d’une grande curieuse. Elle est allée à la rencontre des éleveurs de bœufs Label Rouge pour en apprendre un peu plus sur l’élevage et sur les exigences du Label Rouge. Échanges savoureux, à la table des éleveurs. ⏎  ⏎ Charles-Antoine et Jean-Benoît sont éleveurs de bœufs Label Rouge en Maine-et-Loire. 2 frères pour une même vision. Celle d’un élevage respectueux de leurs bêtes. Et Anthony, l’ami boucher, valide la démarche.",2026-08-27
INTERBEV,Aimez la viande,79500,Label Rouge | e-Boucherie normande,label_rouge_quality | tabledeseleveurs,"compte connu, reconnu sur « Label Rouge » | compte connu, reconnu sur « tabledeseleveurs »","Marie et Ludo, éleveurs de bœufs Label Rouge en Aubrac",2020-10-19,https://www.youtube.com/watch?v=DtQL9p6QHaU,"Chroniqueuse culinaire, Emmanuelle est une épicurienne, doublée d’une grande curieuse. Elle est allée à la rencontre des éleveurs de bœufs Label Rouge pour en apprendre un peu plus sur l’élevage et sur les exigences du Label Rouge. Échanges savoureux, à la table des éleveurs. ⏎  ⏎ Marie et Ludo élèvent leurs bœufs Label Rouge au sommet des plateaux de l’Aubrac, et nous proposent une viande à la hauteur de ces paysages fabuleux. Une histoire à découvrir autour d’une côte de bœuf cuite au feu de bois.",2026-08-27
INTERBEV,Aimez la viande,79500,BiodiversiTerre,biodiversiterre,"compte connu, reconnu sur « BiodiversiTerre »",BiodiversiTerre,2017-09-05,https://www.youtube.com/watch?v=_-BQdP0JgsA,,2026-08-27
INTERBEV,Aimez la viande,79500,Chorégraphie,,motif dans le titre,Chorégraphie - Gaston le mouton,2017-05-19,https://www.youtube.com/watch?v=RWEBliSifrA,,2026-08-27
INTERBEV,Aimez la viande,79500,Chorégraphie,,motif dans le titre,Chorégraphie - Le beau métier,2017-05-19,https://www.youtube.com/watch?v=P8B53joaWBk,,2026-08-27
INTERBEV,Aimez la viande,79500,Chorégraphie,,motif dans le titre,Chorégraphie - Marguerite 2.0,2017-05-19,https://www.youtube.com/watch?v=aeuEQwv65uM,,2026-08-27
INTERBEV,Aimez la viande,79500,Chorégraphie,,motif dans le titre,Chorégraphie - Rififi dans la prairie,2017-05-19,https://www.youtube.com/watch?v=3RAM2DYvCSI,,2026-08-27
INTERBEV,Aimez la viande,79500,Viande Bio,,motif dans le titre,Viande Bio : Comment sont élevés les animaux.,2017-05-10,https://www.youtube.com/watch?v=uPsCI-eHRY0,Retrouvez comment les éleveurs d’animaux en bio produisent une viande de qualité autour des valeurs du bien-être des animaux et du respect de l’environnement,2026-08-27
INTERBEV,Aimez la viande,79500,MADE in VIANDE 2017,,motif dans le titre,MADE in VIANDE 2017 - Teaser 02,2017-04-28,https://www.youtube.com/watch?v=xRJucuAbl0k,,2026-08-27
INTERBEV,Aimez la viande,79500,MADE in VIANDE 2017,,motif dans le titre,MADE in VIANDE 2017 - Teaser 01,2017-04-28,https://www.youtube.com/watch?v=AsOnleidvC4,,2026-08-27
INTERBEV,Aimez la viande,79500,Les aventures de Quentin,,motif dans le titre,Les aventures de Quentin - Episode 2,2017-03-01,https://www.youtube.com/watch?v=rbJauqlGUds,,2026-08-27
INTERBEV,Aimez la viande,79500,Les produits tripiers | Les produits tripiers,produitstripiers | produitstripiers,"compte connu, reconnu sur « produitstripiers » | compte connu, reconnu sur « Les produits tripiers »","Dominique Groussard, Artisan Tripier 05 - Les produits tripiers pour les néophytes",2016-03-02,https://www.youtube.com/watch?v=c7Hf-q_PwaM,,2026-08-27
INTERBEV,Aimez la viande,79500,Label Rouge,label_rouge_quality,"compte connu, reconnu sur « Label Rouge »","Joël Clergue, éleveur de veaux 08 - Le veau d'Aveyron Label Rouge",2016-03-02,https://www.youtube.com/watch?v=zxbjZESpSS4,,2026-08-27
INTERBEV,Aimez la viande,79500,Alisson Apprentie Boucher,,motif dans le titre,Alisson Apprentie Boucher - Pourquoi veut-elle être boucher?,2016-02-29,https://www.youtube.com/watch?v=-zvGIBsH9zY,,2026-08-27
INTERBEV,Aimez la viande,79500,Comptine 04,,motif dans le titre,Comptine 04 - Marguerite,2016-02-29,https://www.youtube.com/watch?v=nflj7DrAnEo,,2026-08-27
INTERBEV,Aimez la viande,79500,Comptine 03,,motif dans le titre,Comptine 03 - Le rififi,2016-02-29,https://www.youtube.com/watch?v=nbqy7-1mUB8,,2026-08-27
INTERBEV,Aimez la viande,79500,Comptine 02,,motif dans le titre,Comptine 02 - Le beau métier,2016-02-29,https://www.youtube.com/watch?v=PBUasTN5NDw,,2026-08-27
INTERBEV,Aimez la viande,79500,Comptine 01,,motif dans le titre,Comptine 01 - Gaston,2016-02-29,https://www.youtube.com/watch?v=IXSOH6VyAK0,,2026-08-27
INTERBEV,Aimez la viande,79500,Claude Petitguyot 01,,motif dans le titre,Claude Petitguyot 01 - Qu'est-ce qu'un bon éleveur ?,2016-02-29,https://www.youtube.com/watch?v=Ja8IBYanDvc,,2026-08-27
INTERBEV,Aimez la viande,79500,Claude Petitguyot 02,,motif dans le titre,Claude Petitguyot 02 - Qu'est-ce qu'un éleveur engraisseur ?,2016-02-29,https://www.youtube.com/watch?v=ZWFMFF50pvU,,2026-08-27
INTERBEV,Aimez la viande,79500,Claude Petitguyot 03,,motif dans le titre,Claude Petitguyot 03 - Quels sont les atouts de l'élevage français ?,2016-02-29,https://www.youtube.com/watch?v=iG1FxRTKHeE,,2026-08-27
INTERBEV,Aimez la viande,79500,Claude Petitguyot 04,,motif dans le titre,Claude Petitguyot 04 - Pourquoi acheter français ?,2016-02-29,https://www.youtube.com/watch?v=ouqA113I27s,,2026-08-27
INTERBEV,Aimez la viande,79500,Fabrice Mignot,fabrice_mignot,"compte connu, reconnu sur « Fabrice Mignot »","Fabrice Mignot, Chef 02 - Recette express de tournedos de cheval façon Rossini",2016-02-28,https://www.youtube.com/watch?v=jQyZc_CL0Uw,Interview au Salon de l'Agriculture 2016,2026-08-27
INTERBEV,Aimez la viande,79500,Fabrice Mignot,fabrice_mignot,"compte connu, reconnu sur « Fabrice Mignot »","Fabrice Mignot, Chef 01 - Son meilleur souvenir viande",2016-02-28,https://www.youtube.com/watch?v=baPcbOWDGos,Interview au Salon de l'Agriculture 2016,2026-08-27
INTERBEV,Aimez la viande,79500,Fabrice Mignot,fabrice_mignot,"compte connu, reconnu sur « Fabrice Mignot »","Fabrice Mignot, Chef 06 - Conseil pour la cuisson de la viande",2016-02-28,https://www.youtube.com/watch?v=oS1RQSmpxlA,Interview au Salon de l'Agriculture 2016,2026-08-27
INTERBEV,Aimez la viande,79500,Fabrice Mignot,fabrice_mignot,"compte connu, reconnu sur « Fabrice Mignot »","Fabrice Mignot, Chef 05 - La place de la viande dans l'univers StreetFood",2016-02-28,https://www.youtube.com/watch?v=ya_-gd2ZTrI,Interview au Salon de l'Agriculture 2016,2026-08-27
INTERBEV,Aimez la viande,79500,Fabrice Mignot,fabrice_mignot,"compte connu, reconnu sur « Fabrice Mignot »","Fabrice Mignot, Chef 04 - Son ustensile de cuisine favori",2016-02-28,https://www.youtube.com/watch?v=KWttfBPZXRo,Interview au Salon de l'Agriculture 2016,2026-08-27
INTERBEV,Aimez la viande,79500,Fabrice Mignot,fabrice_mignot,"compte connu, reconnu sur « Fabrice Mignot »","Fabrice Mignot, Chef 03 - Astuces de chef",2016-02-28,https://www.youtube.com/watch?v=8nlwjL5_zzo,Interview au Salon de l'Agriculture 2016,2026-08-27
INTERBEV,Aimez la viande,79500,Les produits tripiers | Les produits tripiers,produitstripiers | produitstripiers,"compte connu, reconnu sur « produitstripiers » | compte connu, reconnu sur « Les produits tripiers »","Dominique Groussard, Artisan Tripier 05 - Les produits tripiers pour les néophytes",2016-02-28,https://www.youtube.com/watch?v=BictKWdUyZ0,Interview au Salon de l'Agriculture 2016,2026-08-27
INTERBEV,Aimez la viande,79500,Hervé Pillaud A l'occasion de,,motif dans le titre,Entretien avec Hervé Pillaud,2016-01-05,https://www.youtube.com/watch?v=DL6y2mBUmdg,"A l'occasion de la sortie du livre ""L'Agronuméricus"", Hervé Pillaud,  éleveur et vice-président de la FDSEA de Vendée, évoque les mutations qu'implique l'arrivée du numérique pour les métiers de l'agriculture.",2026-08-27
INTERBEV,Aimez la viande,79500,Charline Picon - Championne d | Charline, | charlinestengel,"motif dans le titre | compte connu, reconnu sur « Charline »",Entretien avec Charline Picon - Championne du Monde RS:X 2014 - Planche à voile olympique,2015-08-21,https://www.youtube.com/watch?v=hsqYUE3MWc8,Entretien avec Charline Picon - Championne du Monde RS:X 2014 - Planche à voile olympique,2026-08-27
INTERBEV,Aimez la viande,79500,Trailer,,motif dans le titre,Trailer - L'Homme à la Spatule au Salon de l'Agriculture,2015-02-25,https://www.youtube.com/watch?v=0M3j7kIslK0,C'est une équipe toulousaine de canailloux des fourneaux qui animera les shows culinaire du stand La Viande au Salon de l'Agriculture 2015. Rdv Hall 1 Allé F jusqu'au 1er mars 2015 pour assister aux shows toutes les heures et déguster des recettes insolites!,2026-08-27
INTERBEV,Aimez la viande,79500,Salon International de l'Agriculture,salondelagriculture,"compte connu, reconnu sur « Salon International de l'Agriculture »",Les éleveurs et le climat,2015-02-17,https://www.youtube.com/watch?v=MHW9vrIRSDQ,"En 2015, la France accueille les négociations internationales sur le climat. Le Salon International de l’Agriculture sera l’occasion pour le monde de l’élevage d’ouvrir le débat sur le changement climatique, les atouts du secteur et ses solutions. Dans ce cadre, la CNE (Confédération Nationale de l’Elevage), le CNIEL (Centre National Interprofessionnel de l'Economie Laitière) et INTERBEV Bovins (section bovine de l’Interprofession Bétail et Viande) organisent plusieurs prises de parole dès le 20 février 2015.",2026-08-27
INTERBEV,Aimez la viande,79500,Changement climatique | Salon International de l'Agriculture, | salondelagriculture,"motif dans le titre | compte connu, reconnu sur « Salon International de l'Agriculture »",Changement climatique : les éleveurs s'adaptent,2015-02-17,https://www.youtube.com/watch?v=lnq9zMU9SFo,"En 2015, la France accueille les négociations internationales sur le climat. Le Salon International de l’Agriculture sera l’occasion pour le monde de l’élevage d’ouvrir le débat sur le changement climatique, les atouts du secteur et ses solutions. Dans ce cadre, la CNE (Confédération Nationale de l’Elevage), le CNIEL (Centre National Interprofessionnel de l'Economie Laitière) et INTERBEV Bovins (section bovine de l’Interprofession Bétail et Viande) organisent plusieurs prises de parole dès le 20 février 2015.",2026-08-27
INTERBEV,Aimez la viande,79500,Made in viande 2014,,motif dans le titre,Made in viande 2014 - Commercialisation,2015-02-03,https://www.youtube.com/watch?v=_0gTezsTDKw,Retour sur Les Rencontres #MadeInViande 2014 ⏎ La filière élevage et viande accueille le public avec plus de 2000 journées portes ouvertes et rencontres de professionnels,2026-08-27
INTERBEV,Aimez la viande,79500,Made in viande 2014,,motif dans le titre,Made in viande 2014 - Transformation,2015-01-28,https://www.youtube.com/watch?v=-EJGHIr20VA,Retour sur Les Rencontres #MadeInViande 2014 ⏎ La filière élevage et viande accueille le public avec plus de 2000 journées portes ouvertes et rencontres de professionnels,2026-08-27
INTERBEV,Aimez la viande,79500,Made in viande 2014,,motif dans le titre,Made in viande 2014 - Les Villages,2015-01-28,https://www.youtube.com/watch?v=3zL_l5jbDgc,Retour sur Les Rencontres #MadeInViande 2014 ⏎ La filière élevage et viande accueille le public avec plus de 2000 journées portes ouvertes et rencontres de professionnels,2026-08-27
INTERBEV,Aimez la viande,79500,Made in viande 2014,,motif dans le titre,Made in viande 2014 - Elevage,2015-01-28,https://www.youtube.com/watch?v=V7ZETAxXO6s,Retour sur Les Rencontres #MadeInViande 2014 ⏎ La filière élevage et viande accueille le public avec plus de 2000 journées portes ouvertes et rencontres de professionnels,2026-08-27
INTERBEV,Aimez la viande,79500,Made in viande 2014,,motif dans le titre,Made in viande 2014 - Mise en marché,2015-01-28,https://www.youtube.com/watch?v=gYySk1fwXQg,Retour sur Les Rencontres #MadeInViande 2014 ⏎ La filière élevage et viande accueille le public avec plus de 2000 journées portes ouvertes et rencontres de professionnels,2026-08-27
INTERBEV,Aimez la viande,79500,Salma du blog Cuisinons en co,,motif dans le titre,Entretien avec Salma du blog Cuisinons en couleurs,2014-12-19,https://www.youtube.com/watch?v=ThZbHnBdEPA,"D’origine marocaine, Salma arrive en France à l’âge de 18 ans pour des études qui la conduiront en Espagne, en Erasmus. Elle y découvre que la cuisine est un socle de partage immense entre les personnes et leurs cultures ; c’est pourquoi elle lance son blog en 2011 pour partager une cuisine facile, inspirée de ses voyages dans un recueil coloré pour tous les amateurs de découvertes gastronomiques.",2026-08-27
INTERBEV,Aimez la viande,79500,Tiphaine du blog Gourmandiser | • Tiphaine • 🥣🍷🍪📷, | gourmandiseries,"motif dans le titre | compte connu, reconnu sur « gourmandiseries »",Entretien avec Tiphaine du blog Gourmandiseries,2014-12-19,https://www.youtube.com/watch?v=X0T1PDhE1ew,"A l’origine, Tiphaine ouvre un blog dédié à la cuisine estudiantine, qu’elle découvre elle-même sur le tard en 2006. Peu à peu, en prenant goût à la cuisine qui lui apporte une certaine sérénité, elle affirme son tour de main pour ouvrir Gourmandiserie en 2011.",2026-08-27
INTERBEV,Aimez la viande,79500,Anne du blog Panier de Saison | Dévore des Yeux | Anne Reverdy, | devoredesyeux | panier_de_saison,"motif dans le titre | compte connu, reconnu sur « Dévore des Yeux » | compte connu, reconnu sur « panier_de_saison »",Entretien avec Anne du blog Panier de Saison,2014-12-19,https://www.youtube.com/watch?v=F3KXMIIVep8,"Forte des souvenirs de son enfance, Anne partage à ses lecteurs des recettes généreuses et faciles à réaliser. Passionnée de photo culinaire, son blog se dévore des yeux et invite à cuisiner, comme elle, pour inviter au dialogue.",2026-08-27
INTERBEV,Aimez la viande,79500,Edda du blog Un déjeuner de S,,motif dans le titre,Entretien avec Edda du blog Un déjeuner de Soleil,2014-12-15,https://www.youtube.com/watch?v=1SJsujeBD3k,"Le blog d’Edda Onorato est un mélange fourni et pétillant de recettes, de bons plans et d’histoires liées aux arts et aux plaisirs de la table. Passionnée de cuisine, de photographie et d’écriture, l’univers coloré de ""Un déjeuner de soleil"" fait le pont entre deux pays à la culture gastronomique riche et gourmande...",2026-08-27
INTERBEV,Aimez la viande,79500,Dorian du blog Mais Pourquoi,,motif dans le titre,Entretien avec Dorian du blog Mais Pourquoi est-ce que je vous raconte ça?,2014-12-08,https://www.youtube.com/watch?v=xU27EdodPA4,"Blogueur culinaire depuis 2005, Dorian est un cuisinier dont la gourmandise pour le salé n’a d’égal que la curiosité et l’amour pour des saveurs du monde. C’est sans ambiguïté qu’il crée son blog, il y a près de 10 ans, pour partager, certes,  mais apprendre avant tout au contact d’une blogosphère très féminine et des chefs cuisiniers.  ⏎ Ce ""carnassier"" respectueux de la viande – dont la franchise et le goût pour la convivialité séduisent – est l’auteur d’ouvrages culinaires et de près de 3 000 recettes sur son blog.",2026-08-27
INTERBEV,Aimez la viande,79500,Nadia du blog Paprikas,,motif dans le titre,Entretien avec Nadia du blog Paprikas.fr,2014-12-01,https://www.youtube.com/watch?v=YDdCnx1ZwM8,"Nadia du blog Paprikas.fr a commencé à bloguer en 2005 pour partager ses recettes avec ses proches.  ⏎ Elle revendique une cuisine à la fois simple et gouteuse, riche dans son approche de ses origines marocaines.",2026-08-27
INTERBEV,Aimez la viande,79500,Interview de Yoni Saada | Les produits tripiers | Les produits tripiers, | produitstripiers | produitstripiers,"motif dans le titre | compte connu, reconnu sur « produitstripiers » | compte connu, reconnu sur « Les produits tripiers »",Interview de Yoni Saada - Magic tripes 2014,2014-11-09,https://www.youtube.com/watch?v=EMVLz6vnWTA,"Yoni Saada, chef cuisinier, explique pourquoi les Produits Tripiers s'inscrivent dans la modernité. Chefs et particuliers peuvent facilement cuisiner ces produits savoureux et pas cher, pour le plus grand plaisir des gourmands. Les Tripes, c'est Magiques !  ⏎ Plus d'infos : http://www.la-viande.fr/communication-actions/communication/produits-tripiers",2026-08-27
INTERBEV,Aimez la viande,79500,Véronique | Interview Métiers, | ,motif dans le titre | motif dans le titre,"Interview Métiers - Véronique, éleveuse de bovins",2014-05-26,https://www.youtube.com/watch?v=0mE06nmWsNU,"Découvrez les métiers des professionnels de la filière élevage et viande avec Véronique, éleveuse de bovins. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Histoire Métiers,,motif dans le titre,"Histoire Métiers - Xavier, éleveur d'équins",2014-05-26,https://www.youtube.com/watch?v=gT0Da7LF-a4,"Le métier de Xavier, éleveur d'équins, en images. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Bertrand | Interview Métiers,passioncuisinart | ,"compte connu, reconnu sur « Bertrand » | motif dans le titre","Interview Métiers - Bertrand, chef cuisinier en restauration scolaire",2014-05-26,https://www.youtube.com/watch?v=lYVceejJyxU,"Découvrez les métiers des professionnels de la filière élevage et viande avec Bertrand, chef cuisinier en restauration scolaire. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Histoire Métiers,,motif dans le titre,"Histoire Métiers - Véronique, éleveuse de bovins",2014-05-26,https://www.youtube.com/watch?v=n9lKxQuXpUY,"Le métier de Véronique, éleveuse de bovins, en images. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Histoire Métiers,,motif dans le titre,"Histoire Métiers - Frédéric, éleveur de bovins",2014-05-26,https://www.youtube.com/watch?v=pBDS4a11e2Q,"Le métier de Frédéric, éleveur de bovins, en images. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Lionel | Interview Métiers, | ,motif dans le titre | motif dans le titre,"Interview Métiers - Lionel, éleveur d'ovins",2014-05-26,https://www.youtube.com/watch?v=pBkpVTxfkho,"Découvrez les métiers des professionnels de la filière élevage et viande avec Lionel, éleveur d'ovins. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Histoire Métiers,,motif dans le titre,"Histoire Métiers - Pascal, artisan boucher",2014-05-26,https://www.youtube.com/watch?v=s4pnQUtFVek,"Le métier de Pascal, artisan boucher, en images. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Histoire Métiers,,motif dans le titre,"Histoire Métiers - Lionel, éleveur d'ovins",2014-05-26,https://www.youtube.com/watch?v=sLXL89JYkAQ,"Le métier de Lionel, éleveur d'ovins, en images. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
INTERBEV,Aimez la viande,79500,Nicolas Dupont-Aignan,,motif dans le titre,Nicolas Dupont-Aignan - Salon de l'agriculture 2014,2014-03-10,https://www.youtube.com/watch?v=AMsWdvjn65c,"Interview de Nicolas Dupont-Aignan, Président du parti Debout la République et Député de l'Essonne. ⏎ Nicolas intervient Dupont-Aignan sur :  ⏎   - le poids de la filière élevage dans l'économie française ;  ⏎   - la place de la filière dans les négociations des accords de libre-échange UE-USA et  ⏎   - la démarche Viandes de France.",2026-08-27
INTERBEV,Aimez la viande,79500,laviandetv,laviandetv,"compte connu, reconnu sur « laviandetv »",Interview de Marine Le Pen - Salon de l'agriculture 2014,2014-03-10,https://www.youtube.com/watch?v=7qAvtWTbmEg,"Interview de Marine Le Pen, Présidente du Front national et Députée européenne. ⏎ LaViandeTV interroge Marine Le Pen sur :  ⏎   - la démarche Viandes de France ; ⏎   - la mention de l'origine sur les plats préparés à base de viande et ⏎   - le poids de la filière élevage dans l'économie française.",2026-08-27
INTERBEV,Aimez la viande,79500,Hervé Morin,,motif dans le titre,Hervé Morin - Salon de l'agriculture 2014,2014-03-10,https://www.youtube.com/watch?v=upR7xu8x1DE,"Interview de Hervé Morin, Président du parti du Nouveau Centre et Député de l'Eure. ⏎ Hervé Morin intervient sur :  ⏎   - le poids de la filière élevage dans l'économie française ; ⏎   - la démarche Viandes de France et  ⏎   - la place de la filière dans les négociations des accords de libre-échange UE-USA.",2026-08-27
INTERBEV,Aimez la viande,79500,François Fillon,,motif dans le titre,François Fillon - Salon de l'agriculture 2014,2014-03-10,https://www.youtube.com/watch?v=AwSoEw6XCXY,"Interview de François Fillon, Député de Paris, Ancien Premier Ministre. ⏎ François Fillon intervient sur :  ⏎   - le poids de la filière élevage dans l'économie française ;  ⏎   - la démarche Viandes de France ;  ⏎   - les charges pesant sur les opérateurs de la filière ;  ⏎   - la place de la filière dans les négociations des accords de libre-échange UE-USA.",2026-08-27
INTERBEV,Aimez la viande,79500,Harlem Désir,,motif dans le titre,Harlem Désir - Salon de l'agriculture 2014,2014-03-10,https://www.youtube.com/watch?v=YA_YUNQVr9E,"Interview de Harlem Désir, Premier secrétaire du Parti socialiste. ⏎ Harlem Désir intervient sur :  ⏎   - le poids de la filière élevage dans l'économie française et ⏎   - la démarche Viandes de France.",2026-08-27
INTERBEV,Aimez la viande,79500,Guillaume Garot,,motif dans le titre,Guillaume Garot - Salon de l'agriculture 2014,2014-03-10,https://www.youtube.com/watch?v=TnW7u-MOFZM,"Interview de Guillaume Garot, Ministre délégué chargé de l'Agroalimentaire. ⏎ Guillaume Garot intervient sur :  ⏎   - la relance de la production pour la filière élevage et viande ;  ⏎   - les charges pesant sur la filière élevage et viande ;  ⏎   - la démarche Viandes de France",2026-08-27
INTERBEV,Aimez la viande,79500,Eric Andrieu,,motif dans le titre,Eric Andrieu - Salon de l'agriculture 2014,2014-03-10,https://www.youtube.com/watch?v=6VjiIDutuAI,"Interview d'Eric Andrieu, Député européen de la circonscription Sud-Ouest, Membre de la Commission de l'agriculture et du développement rural. ⏎ Eric Andrieu intervient sur :  ⏎   - la mention de l'origine sur les plats préparés à base de viande ; ⏎   - la place de la filière dans les négociations des accords de libre-échange UE-USA.",2026-08-27
INTERBEV,Aimez la viande,79500,Bruno Le Maire,,motif dans le titre,Bruno Le Maire - Salon de l'agriculture 2014,2014-03-10,https://www.youtube.com/watch?v=Z4kJmNutFZM,"Interview de Bruno Lemaire, Député de la 1ère circonscription de l'Eure et ancien Ministre de l'Agriculture. ⏎ Bruno Lemaire intervient sur :  ⏎   - les forces et faiblesses de la filière élevage et viande et ⏎   - l'augmentation de la production française de viande.",2026-08-27
INTERBEV,Aimez la viande,79500,Antoine Herth,,motif dans le titre,Antoine Herth - Salon de l'agriculture 2014,2014-03-10,https://www.youtube.com/watch?v=TJTqiEazcOg,"Interview d'Antoine Herth, Député du Bas-Rhin, Membre de la commission des affaires économiques. ⏎ Antoine Herth intervient sur :  ⏎   - la compétitivité de la filière élevage et viande ;  ⏎   - la démarche Viandes de France ⏎   - la mention de l'origine sur les plats préparés à base de viande.",2026-08-27
INTERBEV,Aimez la viande,79500,Les produits tripiers,produitstripiers,"compte connu, reconnu sur « produitstripiers »",Croustillants de tête de veau au chutney de mangue - Show culinaire,2014-03-05,https://www.youtube.com/watch?v=HJjJCRDjVto,"Fabrice, l'homme à la spatule, fait son show au Salon de l'Agriculture 2014 avec une recette de croustillants de tête de veau au chutney de mangue. ⏎ Recette à redécouvrir ici : http://www.la-viande.fr/recettes/produits-tripiers/croustillants-de-tete-de-veau-au-chutney-de-mangue",2026-08-27
INTERBEV,Aimez la viande,79500,La ferme du futur,,motif dans le titre,La ferme du futur - Episode 04,2014-02-27,https://www.youtube.com/watch?v=xJn5k9kym7g,"Bienvenue chez les Jolipré S01-Ep04 : La ferme du futur ⏎ Être éleveur, c'est être ingénieux et bricoleur. L'élevage se modernise grâce aux technologies.",2026-08-27
INTERBEV,Aimez la viande,79500,Découpe de tête de veau,,motif dans le titre,Découpe de tête de veau - Show boucher,2014-02-26,https://www.youtube.com/watch?v=40rI3q_1DBQ,Les bouchers du stand La Viande au Salon de l'Agriculture 2014 font leur show en démontrant leur savoir faire avec la tête de veau.,2026-08-27
INTERBEV,Aimez la viande,79500,La chasse aux insectes,,motif dans le titre,La chasse aux insectes - Episode 02,2014-02-25,https://www.youtube.com/watch?v=hT6C3qDEM1c,Bienvenue chez les Jolipré S01-Ep02 : La chasse aux insectes ⏎ La prairie abrite une très grande biodiversité. Les insectes sont importants pour préserver l'écosystème.,2026-08-27
INTERBEV,Aimez la viande,79500,Safari à la ferme,,motif dans le titre,Safari à la ferme - Episode 01,2014-02-25,https://www.youtube.com/watch?v=X6gWjdTAfjk,Bienvenue chez les Jolipré S01-Ep01 : Safari à la ferme ⏎ La découverte de la ferme des Jolipré.,2026-08-27
INTERBEV,Aimez la viande,79500,Pascal | Interview Métiers, | ,motif dans le titre | motif dans le titre,"Interview Métiers - Pascal, artisan boucher",2014-02-24,https://www.youtube.com/watch?v=N7HTMjWy5qM,"Découvrez les métiers des professionnels de la filière élevage et viande avec Pascal, artisan boucher. ⏎ Pour tout savoir sur les métiers de la filière (fiches à télécharger, organisation, ... ) : http://www.la-viande.fr/economie-metiers/metiers",2026-08-27
